sample_id,source_name,category,candidate,dst_path,target_mask_path,quality_level,unified_loss,jump_count,trim_count,off_mask_stitch_length_mm,visible_connector_count,jump_path_mm,visible_connector_length_mm,target_pixels,adaptive_target_pixels,stitch_pixels,overlap_pixels,off_target_pixels,adaptive_overlap_pixels,adaptive_off_target_pixels,coverage_ratio,stitch_precision_ratio,adaptive_coverage_ratio,adaptive_stitch_precision_ratio,overfill_outside_adaptive_ratio,line_radius_px,adaptive_precision_radius_px,target_width_mm,balanced_score
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_edgewalk_outline_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_outline_rows16_p40\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.52066274,209,36,5.7329,0,2239.7652,0.0,8242,12300,19531,8242,11289,12300,7231,1.0,0.421996,1.0,0.629768,0.370232,2,2,90.0,1.52922886
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_edgewalk_rows16_p24,results\public_benchmark_v1_ext33_mask_fill_edgewalk_rows16_p24\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.4106065,263,44,0.4714,0,2681.7267,0.0,8242,12300,15999,8239,7760,12123,3876,0.999636,0.51497,0.98561,0.757735,0.242265,2,2,90.0,1.5780829
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_edgewalk_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_rows16_p40\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.5148855,193,33,5.7329,0,2059.2267,0.0,8242,12300,18304,8239,10065,12137,6167,0.999636,0.45012,0.986748,0.663079,0.336921,2,2,90.0,1.44812186
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_edgewalk_rows20_p24,results\public_benchmark_v1_ext33_mask_fill_edgewalk_rows20_p24\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.40987208,238,39,0.4714,0,2477.0493,0.0,8242,12300,15495,8230,7265,12007,3488,0.998544,0.531139,0.976179,0.774895,0.225105,2,2,90.0,1.46460288
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w4_s6_i3,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w4_s6_i3\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.52181898,210,36,5.7329,0,2275.8979,0.0,8242,12300,18425,8240,10185,12156,6269,0.999757,0.447218,0.988293,0.659756,0.340244,2,2,90.0,1.52958702
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w6_s5_i3,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w6_s5_i3\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.52182959,211,36,5.7329,0,2276.2294,0.0,8242,12300,18444,8240,10204,12156,6288,0.999757,0.446758,0.988293,0.659076,0.340924,2,2,90.0,1.53370643
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w8_s7_i4,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w8_s7_i4\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.51766279,199,34,5.7329,0,2146.0169,0.0,8242,12300,18315,8239,10076,12137,6178,0.999636,0.44985,0.986748,0.662681,0.337319,2,2,90.0,1.47696283
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w10_s8_i5,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w10_s8_i5\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.51767208,199,34,5.7329,0,2146.3072,0.0,8242,12300,18304,8239,10065,12137,6167,0.999636,0.45012,0.986748,0.663079,0.336921,2,2,90.0,1.47690844
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w6_s6_i3,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w6_s6_i3\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.52179842,211,36,5.7329,0,2275.2552,0.0,8242,12300,18392,8240,10152,12155,6237,0.999757,0.448021,0.988211,0.660885,0.339115,2,2,90.0,1.53338582
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w8_s7_i4,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w8_s7_i4\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.51766279,199,34,5.7329,0,2146.0169,0.0,8242,12300,18310,8239,10071,12137,6173,0.999636,0.449973,0.986748,0.662862,0.337138,2,2,90.0,1.47693387
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_edgewalk_styleaware_r008_d45,results\public_benchmark_v1_ext33_mask_fill_edgewalk_styleaware_r008_d45\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.30149149,76,12,0.0,0,921.6092,0.0,8242,12300,11941,7970,3971,10641,1300,0.966998,0.667448,0.865122,0.891131,0.108869,2,2,90.0,0.64093605
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_nearestrow_strict_short_rows16,results\public_benchmark_v1_ext33_mask_fill_nearestrow_strict_short_rows16\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,pass,0.12850082,14,2,0.0,0,140.6506,0.0,8242,12300,14308,8239,6069,12084,2224,0.999636,0.575832,0.982439,0.844562,0.155438,2,2,90.0,0.1973709
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_rows12_c10,results\public_benchmark_v1_ext33_mask_fill_rows12_c10\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.4,507,70,0.0,0,5055.3183,0.0,8242,12300,14976,8242,6734,12297,2679,1.0,0.550347,0.999756,0.821114,0.178886,2,2,90.0,2.58062176
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_rows12_c6,results\public_benchmark_v1_ext33_mask_fill_rows12_c6\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.4,521,70,0.0,0,5166.3521,0.0,8242,12300,14723,8242,6481,12297,2426,1.0,0.559804,0.999756,0.835224,0.164776,2,2,90.0,2.63436416
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_rows16_c12_in025,results\public_benchmark_v1_ext33_mask_fill_rows16_c12_in025\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.64493333,304,44,10.5738,2,2994.9687,5.8,8242,12300,14582,8239,6343,12087,2495,0.999636,0.565012,0.982683,0.828899,0.171101,2,2,90.0,2.22604749
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_rows16_c12_in050,results\public_benchmark_v1_ext33_mask_fill_rows16_c12_in050\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.64493333,304,44,10.5738,2,2994.9687,5.8,8242,12300,14582,8239,6343,12087,2495,0.999636,0.565012,0.982683,0.828899,0.171101,2,2,90.0,2.22604749
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_rows16_c6,results\public_benchmark_v1_ext33_mask_fill_rows16_c6\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.4,317,44,0.0,0,3115.0745,0.0,8242,12300,13922,8239,5683,12083,1839,0.999636,0.591797,0.982358,0.867907,0.132093,2,2,90.0,1.76113488
qd_002,QuickDraw,dog,public_benchmark_v1_ext33_mask_fill_rows20_c12_in050,results\public_benchmark_v1_ext33_mask_fill_rows20_c12_in050\qd_002\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_002_mask.png,hard_fail,0.55740942,265,39,5.5619,1,2697.3006,2.8,8242,12300,14155,8227,5928,11890,2265,0.99818,0.581208,0.966667,0.839986,0.160014,2,2,90.0,1.84063066
