sample_id,source_name,category,candidate,dst_path,target_mask_path,quality_level,unified_loss,jump_count,trim_count,off_mask_stitch_length_mm,visible_connector_count,jump_path_mm,visible_connector_length_mm,target_pixels,adaptive_target_pixels,stitch_pixels,overlap_pixels,off_target_pixels,adaptive_overlap_pixels,adaptive_off_target_pixels,coverage_ratio,stitch_precision_ratio,adaptive_coverage_ratio,adaptive_stitch_precision_ratio,overfill_outside_adaptive_ratio,line_radius_px,adaptive_precision_radius_px,target_width_mm,balanced_score
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w8_s7_i4,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w8_s7_i4\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37314545,117,25,0.5303,0,1287.9282,0.0,5898,9169,12913,5893,7020,9057,3856,0.999152,0.456362,0.987785,0.701386,0.298614,2,2,90.0,0.92822669
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w10_s8_i5,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w10_s8_i5\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37314545,117,25,0.5303,0,1287.9282,0.0,5898,9169,12913,5893,7020,9057,3856,0.999152,0.456362,0.987785,0.701386,0.298614,2,2,90.0,0.92822669
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w6_s6_i3,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w6_s6_i3\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37450556,121,26,0.5303,0,1330.4316,0.0,5898,9169,13016,5893,7123,9066,3950,0.999152,0.45275,0.988766,0.696527,0.303473,2,2,90.0,0.94836424
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w8_s7_i4,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satinrail_w8_s7_i4\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37314545,117,25,0.5303,0,1287.9282,0.0,5898,9169,12913,5893,7020,9057,3856,0.999152,0.456362,0.987785,0.701386,0.298614,2,2,90.0,0.92822669
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_styleaware_r008_d45,results\public_benchmark_v1_ext33_mask_fill_edgewalk_styleaware_r008_d45\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.28243183,45,11,0.0,0,513.4948,0.0,5898,9169,10752,5851,4901,8330,2422,0.992031,0.544178,0.908496,0.77474,0.22526,2,2,90.0,0.50825391
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_nearestrow_strict_short_rows16,results\public_benchmark_v1_ext33_mask_fill_nearestrow_strict_short_rows16\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,warning,0.20273548,23,2,0.0,0,210.4836,0.0,5898,9169,10730,5893,4837,8983,1747,0.999152,0.549208,0.979714,0.837185,0.162815,2,2,90.0,0.30878588
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_rows12_c10,results\public_benchmark_v1_ext33_mask_fill_rows12_c10\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.4,277,50,0.0,0,2887.8028,0.0,5898,9169,11624,5898,5726,9167,2457,1.0,0.507398,0.999782,0.788627,0.211373,2,2,90.0,1.62581968
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_rows12_c6,results\public_benchmark_v1_ext33_mask_fill_rows12_c6\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.4,294,50,0.0,0,3022.4028,0.0,5898,9169,11230,5898,5332,9167,2063,1.0,0.5252,0.999782,0.816296,0.183704,2,2,90.0,1.68939264
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_rows16_c12_in025,results\public_benchmark_v1_ext33_mask_fill_rows16_c12_in025\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.64982499,156,30,12.375,3,1632.0308,8.8,5898,9169,11330,5893,5437,8972,2358,0.999152,0.520124,0.978515,0.79188,0.20812,2,2,90.0,1.71487419
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_rows16_c12_in050,results\public_benchmark_v1_ext33_mask_fill_rows16_c12_in050\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.64982499,156,30,12.375,3,1632.0308,8.8,5898,9169,11330,5893,5437,8972,2358,0.999152,0.520124,0.978515,0.79188,0.20812,2,2,90.0,1.71487419
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_rows16_c6,results\public_benchmark_v1_ext33_mask_fill_rows16_c6\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37684251,172,30,0.0,0,1776.3284,0.0,5898,9169,10577,5893,4684,8967,1610,0.999152,0.557152,0.977969,0.847783,0.152217,2,2,90.0,1.13319723
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_rows20_c12_in050,results\public_benchmark_v1_ext33_mask_fill_rows20_c12_in050\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.52162994,135,25,5.5,1,1425.4147,2.8,5898,9169,10685,5851,4834,8730,1955,0.992031,0.54759,0.952121,0.817033,0.182967,2,2,90.0,1.25990466
qd_005,QuickDraw,bicycle,public_benchmark_v1_core20_auto_hybrid_skeleton_connect12_trimcap20,results\public_benchmark_v1_core20_auto_hybrid_skeleton_connect12_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,pass,0.14796047,13,1,1.4866,0,140.9991,0.0,7540,11320,10464,1924,8540,2862,7602,0.255172,0.183869,0.252827,0.273509,0.726491,2,2,90.0,0.45751203
qd_005,QuickDraw,bicycle,public_benchmark_v1_core20_source_aware_hybrid_skeleton,results\public_benchmark_v1_core20_source_aware_hybrid_skeleton\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,hard_fail,0.31930703,85,15,0.0,0,915.8447,0.0,7540,11320,9983,1795,8188,2657,7326,0.238064,0.179806,0.234717,0.266152,0.733848,2,2,90.0,0.93471155
qd_005,QuickDraw,bicycle,public_benchmark_v1_core20_source_aware_hybrid_skeleton_connect12,results\public_benchmark_v1_core20_source_aware_hybrid_skeleton_connect12\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,pass,0.14796047,13,1,1.4866,0,140.9991,0.0,7540,11320,10464,1924,8540,2862,7602,0.255172,0.183869,0.252827,0.273509,0.726491,2,2,90.0,0.45751203
qd_005,QuickDraw,bicycle,public_benchmark_v1_core20_source_aware_hybrid_skeleton_connect12_trimcap20,results\public_benchmark_v1_core20_source_aware_hybrid_skeleton_connect12_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,pass,0.14796047,13,1,1.4866,0,140.9991,0.0,7540,11320,10464,1924,8540,2862,7602,0.255172,0.183869,0.252827,0.273509,0.726491,2,2,90.0,0.45751203
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_all_skeleton_connect20_trimcap20,results\public_benchmark_v1_ext33_all_skeleton_connect20_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.04719641,5,1,0.0,0,37.3879,0.0,7540,11320,11020,7458,3562,10260,760,0.989125,0.67677,0.90636,0.931034,0.068966,2,2,90.0,0.07323321
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_all_skeleton_connect30_min12_trimcap20,results\public_benchmark_v1_ext33_all_skeleton_connect30_min12_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.07769575,6,0,1.2445,0,52.953,0.0,7540,11320,10566,6962,3604,9591,975,0.923342,0.658906,0.847261,0.907723,0.092277,2,2,90.0,0.12980207
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_all_skeleton_connect30_min20_trimcap20,results\public_benchmark_v1_ext33_all_skeleton_connect30_min20_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,pass,0.09738897,11,1,0.0,0,105.9053,0.0,7540,11320,9673,6632,3041,9093,580,0.879576,0.68562,0.803269,0.940039,0.059961,2,2,90.0,0.16783061
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_all_skeleton_connect30_min8_trimcap20,results\public_benchmark_v1_ext33_all_skeleton_connect30_min8_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.03318209,4,0,0.0,0,36.9403,0.0,7540,11320,10921,7226,3695,9965,956,0.958355,0.661661,0.8803,0.912462,0.087538,2,2,90.0,0.05807769
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_all_skeleton_connect30_trimcap20,results\public_benchmark_v1_ext33_all_skeleton_connect30_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.01639641,2,0,0.0,0,12.3879,0.0,7540,11320,11274,7458,3816,10276,998,0.989125,0.661522,0.907774,0.911478,0.088522,2,2,90.0,0.02826353
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_auto_hybrid_evalrepair_r10_c20_trimcap20,results\public_benchmark_v1_ext33_auto_hybrid_evalrepair_r10_c20_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.04719641,5,1,0.0,0,37.3879,0.0,7540,11320,11020,7458,3562,10260,760,0.989125,0.67677,0.90636,0.931034,0.068966,2,2,90.0,0.07323321
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_auto_hybrid_evalrepair_r10_inside085_c20_trimcap20,results\public_benchmark_v1_ext33_auto_hybrid_evalrepair_r10_inside085_c20_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.04719641,5,1,0.0,0,37.3879,0.0,7540,11320,11020,7458,3562,10260,760,0.989125,0.67677,0.90636,0.931034,0.068966,2,2,90.0,0.07323321
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_auto_hybrid_evalrepair_r10_inside090_c20_trimcap20,results\public_benchmark_v1_ext33_auto_hybrid_evalrepair_r10_inside090_c20_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.04719641,5,1,0.0,0,37.3879,0.0,7540,11320,11020,7458,3562,10260,760,0.989125,0.67677,0.90636,0.931034,0.068966,2,2,90.0,0.07323321
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_auto_hybrid_evalrepair_r15_c20_trimcap20,results\public_benchmark_v1_ext33_auto_hybrid_evalrepair_r15_c20_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.04719641,5,1,0.0,0,37.3879,0.0,7540,11320,11020,7458,3562,10260,760,0.989125,0.67677,0.90636,0.931034,0.068966,2,2,90.0,0.07323321
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_auto_hybrid_evalrepair_r15_inside090_c20_trimcap20,results\public_benchmark_v1_ext33_auto_hybrid_evalrepair_r15_inside090_c20_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.04719641,5,1,0.0,0,37.3879,0.0,7540,11320,11020,7458,3562,10260,760,0.989125,0.67677,0.90636,0.931034,0.068966,2,2,90.0,0.07323321
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_auto_hybrid_r10_c16_trimcap20,results\public_benchmark_v1_ext33_auto_hybrid_r10_c16_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.08039106,9,1,0.0,0,74.7207,0.0,7540,11320,10587,7405,3182,10155,432,0.982095,0.699443,0.897085,0.959195,0.040805,2,2,90.0,0.12354086
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_auto_hybrid_r10_c20_trimcap20,results\public_benchmark_v1_ext33_auto_hybrid_r10_c20_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.04719641,5,1,0.0,0,37.3879,0.0,7540,11320,11020,7458,3562,10260,760,0.989125,0.67677,0.90636,0.931034,0.068966,2,2,90.0,0.07323321
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_auto_hybrid_r125_c16_trimcap20,results\public_benchmark_v1_ext33_auto_hybrid_r125_c16_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.08039106,9,1,0.0,0,74.7207,0.0,7540,11320,10587,7405,3182,10155,432,0.982095,0.699443,0.897085,0.959195,0.040805,2,2,90.0,0.12354086
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_auto_hybrid_r125_c20_trimcap20,results\public_benchmark_v1_ext33_auto_hybrid_r125_c20_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.04719641,5,1,0.0,0,37.3879,0.0,7540,11320,11020,7458,3562,10260,760,0.989125,0.67677,0.90636,0.931034,0.068966,2,2,90.0,0.07323321
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_auto_hybrid_skeleton_connect12_trimcap20,results\public_benchmark_v1_ext33_auto_hybrid_skeleton_connect12_trimcap20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,pass,0.12173146,14,1,0.0,0,116.6082,0.0,7540,11320,10308,7351,2957,10048,260,0.974934,0.713135,0.887633,0.974777,0.025223,2,2,90.0,0.18642078
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_b0_m2_1_globalrepair20,results\public_benchmark_v1_ext33_b0_m2_1_globalrepair20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,hard_fail,0.49282239,22,2,3336.669,748,150.6998,2732.5078,7540,11320,17909,7279,10630,10350,7559,0.965385,0.406444,0.914311,0.577922,0.422078,2,2,90.0,93.84729675
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_4_coverage_rerank,results\public_benchmark_v1_ext33_m2_4_coverage_rerank\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.04719641,5,1,0.0,0,37.3879,0.0,7540,11320,11020,7458,3562,10260,760,0.989125,0.67677,0.90636,0.931034,0.068966,2,2,90.0,0.07323321
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_4_coverage_rerank_connect30,results\public_benchmark_v1_ext33_m2_4_coverage_rerank_connect30\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.01639641,2,0,0.0,0,12.3879,0.0,7540,11320,11274,7458,3816,10276,998,0.989125,0.661522,0.907774,0.911478,0.088522,2,2,90.0,0.02826353
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_4_coverage_rerank_min12,results\public_benchmark_v1_ext33_m2_4_coverage_rerank_min12\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.04719641,5,1,0.0,0,37.3879,0.0,7540,11320,11020,7458,3562,10260,760,0.989125,0.67677,0.90636,0.931034,0.068966,2,2,90.0,0.07323321
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_4_coverage_rerank_min20,results\public_benchmark_v1_ext33_m2_4_coverage_rerank_min20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.04719641,5,1,0.0,0,37.3879,0.0,7540,11320,11020,7458,3562,10260,760,0.989125,0.67677,0.90636,0.931034,0.068966,2,2,90.0,0.07323321
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_4_coverage_rerank_min8,results\public_benchmark_v1_ext33_m2_4_coverage_rerank_min8\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.03318209,4,0,0.0,0,36.9403,0.0,7540,11320,10921,7226,3695,9965,956,0.958355,0.661661,0.8803,0.912462,0.087538,2,2,90.0,0.05807769
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_51_sweeptuned_gate_balanced_applied,results\public_benchmark_v1_ext33_m2_51_sweeptuned_gate_balanced_applied\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.01639641,2,0,0.0,0,12.3879,0.0,7540,11320,11274,7458,3816,10276,998,0.989125,0.661522,0.907774,0.911478,0.088522,2,2,90.0,0.02826353
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_51_sweeptuned_gate_low_jump_applied,results\public_benchmark_v1_ext33_m2_51_sweeptuned_gate_low_jump_applied\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.01639641,2,0,0.0,0,12.3879,0.0,7540,11320,11274,7458,3816,10276,998,0.989125,0.661522,0.907774,0.911478,0.088522,2,2,90.0,0.02826353
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_55_line_domain_guard_low_jump,results\public_benchmark_v1_ext33_m2_55_line_domain_guard_low_jump\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.01639641,2,0,0.0,0,12.3879,0.0,7540,11320,11274,7458,3816,10276,998,0.989125,0.661522,0.907774,0.911478,0.088522,2,2,90.0,0.02826353
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_56_line_stroke_d0_c12_i090,results\public_benchmark_v1_ext33_m2_56_line_stroke_d0_c12_i090\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.18519396,18,1,1.3285,0,165.7098,0.0,7540,11320,9724,7069,2655,9627,97,0.937533,0.726964,0.850442,0.990025,0.009975,2,2,90.0,0.28662328
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_56_line_stroke_d0_c12_i090_min12,results\public_benchmark_v1_ext33_m2_56_line_stroke_d0_c12_i090_min12\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.17059859,18,1,0.6755,0,168.745,0.0,7540,11320,9456,6862,2594,9340,116,0.91008,0.725677,0.825088,0.987733,0.012267,2,2,90.0,0.27073663
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_56_line_stroke_d0_c12_i090_min20,results\public_benchmark_v1_ext33_m2_56_line_stroke_d0_c12_i090_min20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.16389607,19,1,0.0,0,184.2522,0.0,7540,11320,9008,6576,2432,8927,81,0.872149,0.730018,0.788604,0.991008,0.008992,2,2,90.0,0.26869167
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_56_line_stroke_d0_c12_i090_min30,results\public_benchmark_v1_ext33_m2_56_line_stroke_d0_c12_i090_min30\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.16136852,18,2,0.0,0,167.7664,0.0,7540,11320,8161,5953,2208,8085,76,0.789523,0.729445,0.714223,0.990687,0.009313,2,2,90.0,0.27969992
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_56_line_stroke_d0_c8_i095,results\public_benchmark_v1_ext33_m2_56_line_stroke_d0_c8_i095\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.16314941,19,1,0.0,0,160.9191,0.0,7540,11320,10062,7323,2739,9974,88,0.97122,0.727788,0.881095,0.991254,0.008746,2,2,90.0,0.24892041
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_56_line_stroke_d1_c10_i090,results\public_benchmark_v1_ext33_m2_56_line_stroke_d1_c10_i090\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.18776731,17,1,1.8271,0,145.5486,0.0,7540,11320,10087,7323,2764,9980,107,0.97122,0.725984,0.881625,0.989392,0.010608,2,2,90.0,0.28374571
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_56_line_stroke_d1_c12_i090_min20,results\public_benchmark_v1_ext33_m2_56_line_stroke_d1_c12_i090_min20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.2473769,17,1,4.4467,0,166.4421,0.0,7540,11320,9071,6576,2495,8938,133,0.872149,0.724948,0.789576,0.985338,0.014662,2,2,90.0,0.38852286
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_56_line_stroke_d1_c6_i095,results\public_benchmark_v1_ext33_m2_56_line_stroke_d1_c6_i095\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.20999086,21,1,1.3285,0,190.6128,0.0,7540,11320,9710,7069,2641,9616,94,0.937533,0.728012,0.84947,0.990319,0.009681,2,2,90.0,0.32353682
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_56_line_stroke_d2_c12_i085_min20,results\public_benchmark_v1_ext33_m2_56_line_stroke_d2_c12_i085_min20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,hard_fail,0.35135537,16,1,9.4435,1,155.0469,2.8636,7540,11320,9148,6576,2572,8943,205,0.872149,0.718846,0.790018,0.977591,0.022409,2,2,90.0,0.61841629
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_56_line_stroke_d3_c18,results\public_benchmark_v1_ext33_m2_56_line_stroke_d3_c18\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,hard_fail,0.36471591,10,1,15.0469,3,89.6783,7.9231,7540,11320,10400,7405,2995,10140,260,0.982095,0.712019,0.89576,0.975,0.025,2,2,90.0,0.80249371
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_56_line_stroke_selector_probe,results\public_benchmark_v1_ext33_m2_56_line_stroke_selector_probe\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,excellent,0.01639641,2,0,0.0,0,12.3879,0.0,7540,11320,11274,7458,3816,10276,998,0.989125,0.661522,0.907774,0.911478,0.088522,2,2,90.0,0.02826353
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_57_topology_open_d0_c12_i090_min12,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c12_i090_min12\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.16125972,18,2,0.0,0,164.3662,0.0,7540,11320,9620,7013,2607,9544,76,0.930106,0.729002,0.84311,0.9921,0.0079,2,2,90.0,0.25287804
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_57_topology_open_d0_c12_i090_min20,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c12_i090_min20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.17793108,20,2,0.0,0,185.3463,0.0,7540,11320,9201,6720,2481,9125,76,0.891247,0.730355,0.806095,0.99174,0.00826,2,2,90.0,0.28509992
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_57_topology_open_d0_c12_i090_min30,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c12_i090_min30\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.17830698,20,2,0.0,0,197.0932,0.0,7540,11320,8126,5926,2200,8052,74,0.785942,0.729264,0.711307,0.990893,0.009107,2,2,90.0,0.30527478
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_57_topology_open_d0_c16_i085_min20,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c16_i085_min20\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.16029826,16,2,0.6792,0,156.7581,0.0,7540,11320,9352,6752,2600,9224,128,0.895491,0.721985,0.814841,0.986313,0.013687,2,2,90.0,0.25687006
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_57_topology_open_d0_c20_i080_min30,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c20_i080_min30\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,warning,0.20242817,17,2,2.1763,0,170.6694,0.0,7540,11320,8462,6103,2359,8322,140,0.809416,0.721224,0.735159,0.983455,0.016545,2,2,90.0,0.33441881
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_57_topology_open_d0_c20_i080_min40,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c20_i080_min40\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,pass,0.16009206,11,1,2.7793,0,111.1816,0.0,7540,11320,7144,5083,2061,6999,145,0.674138,0.711506,0.618286,0.979703,0.020297,2,2,90.0,0.2969597
qd_005,QuickDraw,bicycle,public_benchmark_v1_ext33_m2_57_topology_open_d0_c24_i075_min40,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c24_i075_min40\qd_005\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_005_mask.png,pass,0.16009206,11,1,2.7793,0,111.1816,0.0,7540,11320,7144,5083,2061,6999,145,0.674138,0.711506,0.618286,0.979703,0.020297,2,2,90.0,0.2969597
